target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_patchwise,0,0.5744007229804993,0.5826822519302368,0.4235372543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_patchwise,1,0.7171246409416199,0.7135416269302368,0.6555851101875305
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_patchwise,2,0.43656715750694275,0.541015625,0.4554521143436432
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_patchwise,3,0.504381537437439,0.5416666865348816,0.4507978558540344
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_patchwise,4,0.5919550061225891,0.5813802480697632,0.4055851101875305
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_slidewise,0,0.5056535601615906,0.5572916865348816,0.4002659320831299
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_slidewise,1,0.48617708683013916,0.556640625,0.5405585169792175
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_slidewise,2,0.547009289264679,0.6002603769302368,0.3783244490623474
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_slidewise,3,0.4269278645515442,0.568359375,0.40359044075012207
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,Macenko_slidewise,4,0.5146427154541016,0.5696614980697632,0.3996010422706604
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,none,0,0.6398123502731323,0.5709635615348816,0.35970744490623474
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,none,1,0.713110625743866,0.7063801884651184,0.6848404407501221
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,none,2,0.4564676880836487,0.4921875,0.33178192377090454
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,none,3,0.5316598415374756,0.5162760615348816,0.3623670041561126
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,bt,none,4,0.5123813152313232,0.5729166269302368,0.3976063728332519
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_patchwise,0,0.7120646834373474,0.6744791269302368,0.6781914830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_patchwise,1,0.7725011110305786,0.6555989980697632,0.7134308815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_patchwise,2,0.8119063377380371,0.681640625,0.7234042882919312
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_patchwise,3,0.7855608463287354,0.685546875,0.6894946694374084
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_patchwise,4,0.7455902099609375,0.6803385019302368,0.6875
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_slidewise,0,0.5950361490249634,0.66796875,0.6090425252914429
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_slidewise,1,0.7537031173706055,0.646484375,0.71875
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_slidewise,2,0.8183513879776001,0.673828125,0.7114361524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_slidewise,3,0.8540818691253662,0.6744791269302368,0.7307181358337402
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,Macenko_slidewise,4,0.7367141246795654,0.689453125,0.6934840679168701
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,none,0,0.7074853181838989,0.6529948711395264,0.7027925252914429
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,none,1,0.7872569561004639,0.642578125,0.7121011018753052
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,none,2,0.8219696879386902,0.6907552480697632,0.71875
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,none,3,0.5771427154541016,0.6822916269302368,0.7021276950836182
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,ctranspath,none,4,0.739484429359436,0.6790364980697632,0.728723406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_patchwise,0,0.7403324246406555,0.6946614384651184,0.7054520845413208
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_patchwise,1,0.7958502769470215,0.67578125,0.7819148302078247
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_patchwise,2,0.6993441581726074,0.7200521230697632,0.6269946694374084
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_patchwise,3,0.6841926574707031,0.66796875,0.759973406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_patchwise,4,0.824202835559845,0.7037760019302368,0.8005319237709045
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_slidewise,0,0.7204601764678955,0.7021484375,0.7253989577293396
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_slidewise,1,0.8856287002563477,0.740234375,0.8490691184997559
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_slidewise,2,0.818945050239563,0.7408854365348816,0.6921542882919312
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_slidewise,3,0.5736940503120422,0.658203125,0.7426861524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,Macenko_slidewise,4,0.8219414353370667,0.7779947519302368,0.772606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,none,0,0.7562754154205322,0.6471353769302368,0.7593085169792175
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,none,1,0.6508649587631226,0.7916666269302368,0.813829779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,none,2,0.7118667960166931,0.740234375,0.6958111524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,none,3,0.616010844707489,0.7018228769302368,0.772606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,dino_p16,none,4,0.8036521673202515,0.7962239384651184,0.7483378052711487
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_patchwise,0,0.6349219679832458,0.6240234375,0.654920220375061
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_patchwise,1,0.653550386428833,0.7063802480697632,0.6077127456665039
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_patchwise,2,0.7412369847297668,0.6764322519302368,0.688829779624939
