model,,,,AttentionMIL,AttentionMIL,MeanAveragePooling,MeanAveragePooling,Transformer,Transformer
stats,,,,mean,std,mean,std,mean,std
magnification,augmentations,feature_extractor,target,,,,,,
high,Macenko_patchwise,bt,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,bt,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,bt,TP53,0.0,0.0,,,,
high,Macenko_patchwise,bt,subtype,0.0,0.0,,,,
high,Macenko_patchwise,ctranspath,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,ctranspath,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,ctranspath,TP53,0.0,0.0,,,,
high,Macenko_patchwise,ctranspath,subtype,0.0,0.0,,,,
high,Macenko_patchwise,dino_p16,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,dino_p16,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,dino_p16,TP53,0.0,0.0,,,,
high,Macenko_patchwise,dino_p16,subtype,0.0,0.0,,,,
high,Macenko_patchwise,mocov2,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,mocov2,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,mocov2,TP53,0.0,0.0,,,,
high,Macenko_patchwise,mocov2,subtype,0.0,0.0,,,,
high,Macenko_patchwise,owkin,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,owkin,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,owkin,TP53,0.0,0.0,,,,
high,Macenko_patchwise,owkin,subtype,0.0,0.0,,,,
high,Macenko_patchwise,owkin_teacher,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,owkin_teacher,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,owkin_teacher,TP53,0.0,0.0,,,,
high,Macenko_patchwise,owkin_teacher,subtype,0.0,0.0,,,,
high,Macenko_patchwise,resnet50,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,resnet50,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,resnet50,TP53,0.0,0.0,,,,
high,Macenko_patchwise,resnet50,subtype,0.0,0.0,,,,
high,Macenko_patchwise,retccl,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,retccl,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,retccl,TP53,0.0,0.0,,,,
high,Macenko_patchwise,retccl,subtype,0.0,0.0,,,,
high,Macenko_patchwise,swav,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,swav,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,swav,TP53,0.0,0.0,,,,
high,Macenko_patchwise,swav,subtype,0.0,0.0,,,,
high,Macenko_patchwise,swin,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,swin,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,swin,TP53,0.0,0.0,,,,
high,Macenko_patchwise,swin,subtype,0.0,0.0,,,,
high,Macenko_patchwise,vit,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,vit,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,vit,TP53,0.0,0.0,,,,
high,Macenko_patchwise,vit,subtype,0.0,0.0,,,,
high,Macenko_patchwise,vits,CDH1,0.0,0.0,,,,
high,Macenko_patchwise,vits,PIK3CA,0.0,0.0,,,,
high,Macenko_patchwise,vits,TP53,0.0,0.0,,,,
high,Macenko_patchwise,vits,subtype,0.0,0.0,,,,
high,none,bt,CDH1,0.0,0.0,,,,
